Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Iran,1772,2025-06-10,North Korea,3,0,Iran 3 - 0 North Korea,World Cup qualifier
Iran,1772,2025-08-29,Afghanistan,3,1,Iran 3 - 1 Afghanistan,Central Asian Nations Cup
Iran,1772,2025-09-01,India,3,0,Iran 3 - 0 India,Central Asian Nations Cup
Iran,1772,2025-09-04,Tajikistan,2,2,Iran 2 - 2 Tajikistan,Central Asian Nations Cup
Iran,1772,2025-09-08,Uzbekistan,0,1,Iran 0 - 1 Uzbekistan,Central Asian Nations Cup
Iran,1772,2025-10-10,Russia,1,2,Iran 1 - 2 Russia,Friendly
Iran,1772,2025-10-14,Tanzania,2,0,Iran 2 - 0 Tanzania,Friendly
Iran,1772,2025-11-13,Cape Verde,0,0,Iran 0 - 0 Cape Verde,Friendly tournament
Iran,1772,2025-11-18,Uzbekistan,0,0,Iran 0 - 0 Uzbekistan,Friendly tournament
Iran,1772,2026-03-27,Nigeria,1,2,Iran 1 - 2 Nigeria,Al-Nashama Tournament
Iran,1772,2026-03-31,Costa Rica,5,0,Iran 5 - 0 Costa Rica,Al-Nashama Tournament
Iran,1772,2026-05-29,Gambia,3,1,Iran 3 - 1 Gambia,Friendly
Iran,1772,2026-06-04,Mali,2,0,Iran 2 - 0 Mali,Friendly
Russia,1772,2024-03-21,Serbia,4,0,Russia 4 - 0 Serbia,Friendly
Russia,1772,2024-06-07,Belarus,4,0,Russia 4 - 0 Belarus,Friendly
Russia,1772,2024-09-05,Vietnam,3,0,Russia 3 - 0 Vietnam,Vietnam FF Cup
Russia,1772,2024-11-15,Brunei,11,0,Russia 11 - 0 Brunei,Friendly
Russia,1772,2024-11-19,Syria,4,0,Russia 4 - 0 Syria,Friendly
Russia,1772,2025-03-19,Grenada,5,0,Russia 5 - 0 Grenada,Friendly
Russia,1772,2025-03-25,Zambia,5,0,Russia 5 - 0 Zambia,Friendly
Russia,1772,2025-06-06,Nigeria,1,1,Russia 1 - 1 Nigeria,Friendly
Russia,1772,2025-06-10,Belarus,4,1,Russia 4 - 1 Belarus,Friendly
Russia,1772,2025-09-04,Jordan,0,0,Russia 0 - 0 Jordan,Friendly
Russia,1772,2025-09-07,Qatar,4,1,Russia 4 - 1 Qatar,Friendly
Russia,1772,2025-10-10,Iran,2,1,Russia 2 - 1 Iran,Friendly
Russia,1772,2025-10-14,Bolivia,3,0,Russia 3 - 0 Bolivia,Friendly
Russia,1772,2025-11-12,Peru,1,1,Russia 1 - 1 Peru,Friendly
Russia,1772,2025-11-15,Chile,0,2,Russia 0 - 2 Chile,Friendly
Russia,1772,2026-03-27,Nicaragua,3,1,Russia 3 - 1 Nicaragua,Friendly
Russia,1772,2026-03-31,Mali,0,0,Russia 0 - 0 Mali,Friendly
Russia,1772,2026-05-28,Egypt,0,1,Russia 0 - 1 Egypt,Friendly
Russia,1772,2026-06-05,Burkina Faso,3,0,Russia 3 - 0 Burkina Faso,Friendly
Russia,1772,2026-06-09,Trinidad and Tobago,3,0,Russia 3 - 0 Trinidad and Tobago,Friendly
Canada,1767,2025-03-20,Mexico,0,2,Canada 0 - 2 Mexico,CONCACAF Nations League
Canada,1767,2025-03-23,United States,2,1,Canada 2 - 1 United States,CONCACAF Nations League
Canada,1767,2025-06-07,Ukraine,4,2,Canada 4 - 2 Ukraine,Canadian Shield
Canada,1767,2025-06-10,Ivory Coast,0,0,Canada 0 - 0 Ivory Coast,Canadian Shield
Canada,1767,2025-06-17,Honduras,6,0,Canada 6 - 0 Honduras,CONCACAF Championship
Canada,1767,2025-06-21,Curaçao,1,1,Canada 1 - 1 Curaçao,CONCACAF Championship
Canada,1767,2025-06-24,El Salvador,2,0,Canada 2 - 0 El Salvador,CONCACAF Championship
Canada,1767,2025-06-29,Guatemala,1,1,Canada 1 - 1 Guatemala,CONCACAF Championship
Canada,1767,2025-09-05,Romania,3,0,Canada 3 - 0 Romania,Friendly
Canada,1767,2025-09-09,Wales,1,0,Canada 1 - 0 Wales,Friendly
Canada,1767,2025-10-10,Australia,0,1,Canada 0 - 1 Australia,Friendly
Canada,1767,2025-10-14,Colombia,0,0,Canada 0 - 0 Colombia,Friendly
Canada,1767,2025-11-13,Ecuador,0,0,Canada 0 - 0 Ecuador,Friendly
Canada,1767,2025-11-18,Venezuela,2,0,Canada 2 - 0 Venezuela,Friendly
Canada,1767,2026-01-17,Guatemala,1,0,Canada 1 - 0 Guatemala,Friendly
Canada,1767,2026-03-28,Iceland,2,2,Canada 2 - 2 Iceland,Friendly tournament
Canada,1767,2026-03-31,Tunisia,0,0,Canada 0 - 0 Tunisia,Friendly tournament
Canada,1767,2026-06-01,Uzbekistan,2,0,Canada 2 - 0 Uzbekistan,Friendly
Canada,1767,2026-06-05,Ireland,1,1,Canada 1 - 1 Ireland,Friendly
Canada,1767,2026-06-12,Bosnia and Herzegovina,1,1,Canada 1 - 1 Bosnia and Herzegovina,World Cup
Nigeria,1767,2025-09-06,Rwanda,1,0,Nigeria 1 - 0 Rwanda,World Cup qualifier
Nigeria,1767,2025-09-09,South Africa,1,1,Nigeria 1 - 1 South Africa,World Cup qualifier
Nigeria,1767,2025-10-10,Lesotho,2,1,Nigeria 2 - 1 Lesotho,World Cup qualifier
Nigeria,1767,2025-10-14,Benin,4,0,Nigeria 4 - 0 Benin,World Cup qualifier
Nigeria,1767,2025-11-13,Gabon,4,1,Nigeria 4 - 1 Gabon,World Cup qualifier
Nigeria,1767,2025-11-16,DR Congo,1,1,Nigeria 1 - 1 DR Congo,World Cup qualifier
Nigeria,1767,2025-12-16,Egypt,1,2,Nigeria 1 - 2 Egypt,Friendly
Nigeria,1767,2025-12-23,Tanzania,2,1,Nigeria 2 - 1 Tanzania,African Nations Cup
Nigeria,1767,2025-12-27,Tunisia,3,2,Nigeria 3 - 2 Tunisia,African Nations Cup
Nigeria,1767,2025-12-30,Uganda,3,1,Nigeria 3 - 1 Uganda,African Nations Cup
Nigeria,1767,2026-01-05,Mozambique,4,0,Nigeria 4 - 0 Mozambique,African Nations Cup
Nigeria,1767,2026-01-10,Algeria,2,0,Nigeria 2 - 0 Algeria,African Nations Cup
Nigeria,1767,2026-01-14,Morocco,0,0,Nigeria 0 - 0 Morocco,African Nations Cup
Nigeria,1767,2026-01-17,Egypt,0,0,Nigeria 0 - 0 Egypt,African Nations Cup
Nigeria,1767,2026-03-27,Iran,2,1,Nigeria 2 - 1 Iran,Al-Nashama Tournament
Nigeria,1767,2026-03-31,Jordan,2,2,Nigeria 2 - 2 Jordan,Al-Nashama Tournament
Nigeria,1767,2026-05-26,Zimbabwe,2,0,Nigeria 2 - 0 Zimbabwe,Unity Cup
Nigeria,1767,2026-05-30,Jamaica,3,0,Nigeria 3 - 0 Jamaica,Unity Cup
Nigeria,1767,2026-06-03,Poland,2,2,Nigeria 2 - 2 Poland,Friendly
Nigeria,1767,2026-06-10,Portugal,1,2,Nigeria 1 - 2 Portugal,Friendly
Greece,1744,2024-09-07,Finland,3,0,Greece 3 - 0 Finland,European Nations League B
Greece,1744,2024-09-10,Ireland,2,0,Greece 2 - 0 Ireland,European Nations League B
Greece,1744,2024-10-10,England,2,1,Greece 2 - 1 England,European Nations League B
Greece,1744,2024-10-13,Ireland,2,0,Greece 2 - 0 Ireland,European Nations League B
Greece,1744,2024-11-14,England,0,3,Greece 0 - 3 England,European Nations League B
Greece,1744,2024-11-17,Finland,2,0,Greece 2 - 0 Finland,European Nations League B
Greece,1744,2025-03-20,Scotland,0,1,Greece 0 - 1 Scotland,European Nations League A/B Play-off
Greece,1744,2025-03-23,Scotland,3,0,Greece 3 - 0 Scotland,European Nations League A/B Play-off
Greece,1744,2025-06-07,Slovakia,4,1,Greece 4 - 1 Slovakia,Friendly
Greece,1744,2025-06-10,Bulgaria,4,0,Greece 4 - 0 Bulgaria,Friendly
Greece,1744,2025-09-05,Belarus,5,1,Greece 5 - 1 Belarus,World Cup qualifier
Greece,1744,2025-09-08,Denmark,0,3,Greece 0 - 3 Denmark,World Cup qualifier
Greece,1744,2025-10-09,Scotland,1,3,Greece 1 - 3 Scotland,World Cup qualifier
Greece,1744,2025-10-12,Denmark,1,3,Greece 1 - 3 Denmark,World Cup qualifier
Greece,1744,2025-11-15,Scotland,3,2,Greece 3 - 2 Scotland,World Cup qualifier
Greece,1744,2025-11-18,Belarus,0,0,Greece 0 - 0 Belarus,World Cup qualifier
Greece,1744,2026-03-27,Paraguay,0,1,Greece 0 - 1 Paraguay,Friendly
Greece,1744,2026-03-31,Hungary,0,0,Greece 0 - 0 Hungary,Friendly
Greece,1744,2026-06-04,Sweden,2,2,Greece 2 - 2 Sweden,Friendly
Greece,1744,2026-06-07,Italy,0,1,Greece 0 - 1 Italy,Friendly
Serbia,1734,2024-09-05,Spain,0,0,Serbia 0 - 0 Spain,European Nations League A
Serbia,1734,2024-09-08,Denmark,0,2,Serbia 0 - 2 Denmark,European Nations League A
Serbia,1734,2024-10-12,Switzerland,2,0,Serbia 2 - 0 Switzerland,European Nations League A
Serbia,1734,2024-10-15,Spain,0,3,Serbia 0 - 3 Spain,European Nations League A
Serbia,1734,2024-11-15,Switzerland,1,1,Serbia 1 - 1 Switzerland,European Nations League A
Serbia,1734,2024-11-18,Denmark,0,0,Serbia 0 - 0 Denmark,European Nations League A
Serbia,1734,2025-03-20,Austria,1,1,Serbia 1 - 1 Austria,European Nations League A/B Play-off
Serbia,1734,2025-03-23,Austria,2,0,Serbia 2 - 0 Austria,European Nations League A/B Play-off
Serbia,1734,2025-06-07,Albania,0,0,Serbia 0 - 0 Albania,World Cup qualifier
Serbia,1734,2025-06-10,Andorra,3,0,Serbia 3 - 0 Andorra,World Cup qualifier
Serbia,1734,2025-09-06,Latvia,1,0,Serbia 1 - 0 Latvia,World Cup qualifier
Serbia,1734,2025-09-09,England,0,5,Serbia 0 - 5 England,World Cup qualifier
Serbia,1734,2025-10-11,Albania,0,1,Serbia 0 - 1 Albania,World Cup qualifier
Serbia,1734,2025-10-14,Andorra,3,1,Serbia 3 - 1 Andorra,World Cup qualifier
Serbia,1734,2025-11-13,England,0,2,Serbia 0 - 2 England,World Cup qualifier
Serbia,1734,2025-11-16,Latvia,2,1,Serbia 2 - 1 Latvia,World Cup qualifier
Serbia,1734,2026-03-27,Spain,0,3,Serbia 0 - 3 Spain,Friendly
Serbia,1734,2026-03-31,Saudi Arabia,2,1,Serbia 2 - 1 Saudi Arabia,Friendly
Serbia,1734,2026-05-31,Cape Verde,0,3,Serbia 0 - 3 Cape Verde,Friendly
Serbia,1734,2026-06-04,Mexico,1,5,Serbia 1 - 5 Mexico,Friendly
Venezuela,1733,2024-09-05,Bolivia,0,4,Venezuela 0 - 4 Bolivia,World Cup qualifier
Venezuela,1733,2024-09-10,Uruguay,0,0,Venezuela 0 - 0 Uruguay,World Cup qualifier
Venezuela,1733,2024-10-10,Argentina,1,1,Venezuela 1 - 1 Argentina,World Cup qualifier
Venezuela,1733,2024-10-15,Paraguay,1,2,Venezuela 1 - 2 Paraguay,World Cup qualifier
Venezuela,1733,2024-11-14,Brazil,1,1,Venezuela 1 - 1 Brazil,World Cup qualifier
Venezuela,1733,2024-11-19,Chile,2,4,Venezuela 2 - 4 Chile,World Cup qualifier
Venezuela,1733,2025-01-18,United States,1,3,Venezuela 1 - 3 United States,Friendly
Venezuela,1733,2025-03-21,Ecuador,1,2,Venezuela 1 - 2 Ecuador,World Cup qualifier
Venezuela,1733,2025-03-25,Peru,1,0,Venezuela 1 - 0 Peru,World Cup qualifier
Venezuela,1733,2025-06-06,Bolivia,2,0,Venezuela 2 - 0 Bolivia,World Cup qualifier
Venezuela,1733,2025-06-10,Uruguay,0,2,Venezuela 0 - 2 Uruguay,World Cup qualifier
Venezuela,1733,2025-09-04,Argentina,0,3,Venezuela 0 - 3 Argentina,World Cup qualifier
Venezuela,1733,2025-09-09,Colombia,3,6,Venezuela 3 - 6 Colombia,World Cup qualifier
Venezuela,1733,2025-10-10,Argentina,0,1,Venezuela 0 - 1 Argentina,Friendly
Venezuela,1733,2025-11-14,Australia,1,0,Venezuela 1 - 0 Australia,Friendly
Venezuela,1733,2025-11-18,Canada,0,2,Venezuela 0 - 2 Canada,Friendly
Venezuela,1733,2026-03-27,Trinidad and Tobago,4,1,Venezuela 4 - 1 Trinidad and Tobago,FIFA Series
Venezuela,1733,2026-03-30,Uzbekistan,0,0,Venezuela 0 - 0 Uzbekistan,FIFA Series
Venezuela,1733,2026-06-06,Turkey,1,2,Venezuela 1 - 2 Turkey,Friendly
Venezuela,1733,2026-06-09,Iraq,2,0,Venezuela 2 - 0 Iraq,Friendly
Panama,1730,2025-03-23,Mexico,1,2,Panama 1 - 2 Mexico,CONCACAF Nations League
Panama,1730,2025-06-07,Belize,2,0,Panama 2 - 0 Belize,World Cup qualifier
Panama,1730,2025-06-10,Nicaragua,3,0,Panama 3 - 0 Nicaragua,World Cup qualifier
Panama,1730,2025-06-16,Guadeloupe,5,2,Panama 5 - 2 Guadeloupe,CONCACAF Championship
Panama,1730,2025-06-20,Guatemala,1,0,Panama 1 - 0 Guatemala,CONCACAF Championship
Panama,1730,2025-06-24,Jamaica,4,1,Panama 4 - 1 Jamaica,CONCACAF Championship
Panama,1730,2025-06-28,Honduras,1,1,Panama 1 - 1 Honduras,CONCACAF Championship
Panama,1730,2025-09-04,Suriname,0,0,Panama 0 - 0 Suriname,World Cup qualifier
Panama,1730,2025-09-08,Guatemala,1,1,Panama 1 - 1 Guatemala,World Cup qualifier
Panama,1730,2025-10-10,El Salvador,1,0,Panama 1 - 0 El Salvador,World Cup qualifier
Panama,1730,2025-10-14,Suriname,1,1,Panama 1 - 1 Suriname,World Cup qualifier
Panama,1730,2025-11-13,Guatemala,3,2,Panama 3 - 2 Guatemala,World Cup qualifier
Panama,1730,2025-11-18,El Salvador,3,0,Panama 3 - 0 El Salvador,World Cup qualifier
Panama,1730,2026-01-18,Bolivia,1,1,Panama 1 - 1 Bolivia,Friendly
Panama,1730,2026-01-22,Mexico,0,1,Panama 0 - 1 Mexico,Friendly
Panama,1730,2026-03-27,South Africa,1,1,Panama 1 - 1 South Africa,Friendly
Panama,1730,2026-03-31,South Africa,2,1,Panama 2 - 1 South Africa,Friendly
Panama,1730,2026-05-31,Brazil,2,6,Panama 2 - 6 Brazil,Friendly
Panama,1730,2026-06-03,Dominican Republic,4,2,Panama 4 - 2 Dominican Republic,Friendly
Panama,1730,2026-06-06,Bosnia and Herzegovina,1,1,Panama 1 - 1 Bosnia and Herzegovina,Friendly
United States,1726,2025-03-20,Panama,0,1,United States 0 - 1 Panama,CONCACAF Nations League
United States,1726,2025-03-23,Canada,1,2,United States 1 - 2 Canada,CONCACAF Nations League
United States,1726,2025-06-07,Turkey,1,2,United States 1 - 2 Turkey,Friendly
United States,1726,2025-06-10,Switzerland,0,4,United States 0 - 4 Switzerland,Friendly
United States,1726,2025-06-15,Trinidad and Tobago,5,0,United States 5 - 0 Trinidad and Tobago,CONCACAF Championship
United States,1726,2025-06-19,Saudi Arabia,1,0,United States 1 - 0 Saudi Arabia,CONCACAF Championship
United States,1726,2025-06-22,Haiti,2,1,United States 2 - 1 Haiti,CONCACAF Championship
United States,1726,2025-06-29,Costa Rica,2,2,United States 2 - 2 Costa Rica,CONCACAF Championship
United States,1726,2025-07-02,Guatemala,2,1,United States 2 - 1 Guatemala,CONCACAF Championship
United States,1726,2025-07-06,Mexico,1,2,United States 1 - 2 Mexico,CONCACAF Championship
United States,1726,2025-09-06,South Korea,0,2,United States 0 - 2 South Korea,Friendly
United States,1726,2025-09-09,Japan,2,0,United States 2 - 0 Japan,Friendly
United States,1726,2025-10-10,Ecuador,1,1,United States 1 - 1 Ecuador,Friendly
United States,1726,2025-10-14,Australia,2,1,United States 2 - 1 Australia,Friendly
United States,1726,2025-11-15,Paraguay,2,1,United States 2 - 1 Paraguay,Friendly
United States,1726,2025-11-18,Uruguay,5,1,United States 5 - 1 Uruguay,Friendly
United States,1726,2026-03-28,Belgium,2,5,United States 2 - 5 Belgium,Friendly
United States,1726,2026-03-31,Portugal,0,2,United States 0 - 2 Portugal,Friendly
United States,1726,2026-05-31,Senegal,3,2,United States 3 - 2 Senegal,Friendly
United States,1726,2026-06-06,Germany,1,2,United States 1 - 2 Germany,Friendly
Chile,1717,2024-09-05,Argentina,0,3,Chile 0 - 3 Argentina,World Cup qualifier
Chile,1717,2024-09-10,Bolivia,1,2,Chile 1 - 2 Bolivia,World Cup qualifier
Chile,1717,2024-10-10,Brazil,1,2,Chile 1 - 2 Brazil,World Cup qualifier
Chile,1717,2024-10-15,Colombia,0,4,Chile 0 - 4 Colombia,World Cup qualifier
Chile,1717,2024-11-15,Peru,0,0,Chile 0 - 0 Peru,World Cup qualifier
Chile,1717,2024-11-19,Venezuela,4,2,Chile 4 - 2 Venezuela,World Cup qualifier
Chile,1717,2025-02-08,Panama,6,1,Chile 6 - 1 Panama,Friendly
Chile,1717,2025-03-20,Paraguay,0,1,Chile 0 - 1 Paraguay,World Cup qualifier
Chile,1717,2025-03-25,Ecuador,0,0,Chile 0 - 0 Ecuador,World Cup qualifier
Chile,1717,2025-06-05,Argentina,0,1,Chile 0 - 1 Argentina,World Cup qualifier
Chile,1717,2025-06-10,Bolivia,0,2,Chile 0 - 2 Bolivia,World Cup qualifier
Chile,1717,2025-09-04,Brazil,0,3,Chile 0 - 3 Brazil,World Cup qualifier
Chile,1717,2025-09-09,Uruguay,0,0,Chile 0 - 0 Uruguay,World Cup qualifier
Chile,1717,2025-10-10,Peru,2,1,Chile 2 - 1 Peru,Friendly
Chile,1717,2025-11-15,Russia,2,0,Chile 2 - 0 Russia,Friendly
Chile,1717,2025-11-18,Peru,2,1,Chile 2 - 1 Peru,Friendly
Chile,1717,2026-03-27,Cape Verde,4,2,Chile 4 - 2 Cape Verde,FIFA Series
Chile,1717,2026-03-30,New Zealand,1,4,Chile 1 - 4 New Zealand,FIFA Series
Chile,1717,2026-06-06,Portugal,1,2,Chile 1 - 2 Portugal,Friendly
Chile,1717,2026-06-09,DR Congo,2,1,Chile 2 - 1 DR Congo,Friendly
Kosovo,1715,2024-09-06,Romania,0,3,Kosovo 0 - 3 Romania,European Nations League C
Kosovo,1715,2024-09-09,Cyprus,4,0,Kosovo 4 - 0 Cyprus,European Nations League C
Kosovo,1715,2024-10-12,Lithuania,2,1,Kosovo 2 - 1 Lithuania,European Nations League C
Kosovo,1715,2024-10-15,Cyprus,3,0,Kosovo 3 - 0 Cyprus,European Nations League C
Kosovo,1715,2024-11-15,Romania,0,0,Kosovo 0 - 0 Romania,European Nations League C
Kosovo,1715,2024-11-18,Lithuania,1,0,Kosovo 1 - 0 Lithuania,European Nations League C
Kosovo,1715,2025-03-20,Iceland,2,1,Kosovo 2 - 1 Iceland,European Nations League B/C Play-off
Kosovo,1715,2025-03-23,Iceland,3,1,Kosovo 3 - 1 Iceland,European Nations League B/C Play-off
Kosovo,1715,2025-06-06,Armenia,5,2,Kosovo 5 - 2 Armenia,Friendly
Kosovo,1715,2025-06-09,Comoros,4,2,Kosovo 4 - 2 Comoros,Friendly
Kosovo,1715,2025-09-05,Switzerland,0,4,Kosovo 0 - 4 Switzerland,World Cup qualifier
Kosovo,1715,2025-09-08,Sweden,2,0,Kosovo 2 - 0 Sweden,World Cup qualifier
Kosovo,1715,2025-10-10,Slovenia,0,0,Kosovo 0 - 0 Slovenia,World Cup qualifier
Kosovo,1715,2025-10-13,Sweden,1,0,Kosovo 1 - 0 Sweden,World Cup qualifier
Kosovo,1715,2025-11-15,Slovenia,2,0,Kosovo 2 - 0 Slovenia,World Cup qualifier
Kosovo,1715,2025-11-18,Switzerland,1,1,Kosovo 1 - 1 Switzerland,World Cup qualifier
Kosovo,1715,2026-03-26,Slovakia,4,3,Kosovo 4 - 3 Slovakia,World Cup qualifier
Kosovo,1715,2026-03-31,Turkey,0,1,Kosovo 0 - 1 Turkey,World Cup qualifier
Kosovo,1715,2026-05-31,Czechia,1,2,Kosovo 1 - 2 Czechia,Friendly
Kosovo,1715,2026-06-07,Andorra,3,0,Kosovo 3 - 0 Andorra,Friendly
Uzbekistan,1714,2024-11-14,Qatar,2,3,Uzbekistan 2 - 3 Qatar,World Cup qualifier
Uzbekistan,1714,2024-11-19,North Korea,1,0,Uzbekistan 1 - 0 North Korea,World Cup qualifier
Uzbekistan,1714,2025-01-27,Jordan,0,0,Uzbekistan 0 - 0 Jordan,Friendly
Uzbekistan,1714,2025-03-20,Kyrgyzstan,1,0,Uzbekistan 1 - 0 Kyrgyzstan,World Cup qualifier
Uzbekistan,1714,2025-03-25,Iran,2,2,Uzbekistan 2 - 2 Iran,World Cup qualifier
Uzbekistan,1714,2025-06-05,United Arab Emirates,0,0,Uzbekistan 0 - 0 United Arab Emirates,World Cup qualifier
Uzbekistan,1714,2025-06-10,Qatar,3,0,Uzbekistan 3 - 0 Qatar,World Cup qualifier
Uzbekistan,1714,2025-08-30,Oman,1,1,Uzbekistan 1 - 1 Oman,Central Asian Nations Cup
Uzbekistan,1714,2025-09-02,Turkmenistan,2,1,Uzbekistan 2 - 1 Turkmenistan,Central Asian Nations Cup
Uzbekistan,1714,2025-09-05,Kyrgyzstan,4,0,Uzbekistan 4 - 0 Kyrgyzstan,Central Asian Nations Cup
Uzbekistan,1714,2025-09-08,Iran,1,0,Uzbekistan 1 - 0 Iran,Central Asian Nations Cup
Uzbekistan,1714,2025-10-09,Kuwait,2,0,Uzbekistan 2 - 0 Kuwait,Friendly
Uzbekistan,1714,2025-10-13,Uruguay,1,2,Uzbekistan 1 - 2 Uruguay,Friendly
Uzbekistan,1714,2025-11-14,Egypt,2,0,Uzbekistan 2 - 0 Egypt,Friendly tournament
Uzbekistan,1714,2025-11-18,Iran,0,0,Uzbekistan 0 - 0 Iran,Friendly tournament
Uzbekistan,1714,2026-01-26,China,2,2,Uzbekistan 2 - 2 China,Friendly
Uzbekistan,1714,2026-03-27,Gabon,3,1,Uzbekistan 3 - 1 Gabon,FIFA Series
Uzbekistan,1714,2026-03-30,Venezuela,0,0,Uzbekistan 0 - 0 Venezuela,FIFA Series
Uzbekistan,1714,2026-06-01,Canada,0,2,Uzbekistan 0 - 2 Canada,Friendly
Uzbekistan,1714,2026-06-08,Netherlands,1,2,Uzbekistan 1 - 2 Netherlands,Friendly
Czechia,1712,2024-09-10,Ukraine,3,2,Czechia 3 - 2 Ukraine,European Nations League B
Czechia,1712,2024-10-11,Albania,2,0,Czechia 2 - 0 Albania,European Nations League B
Czechia,1712,2024-10-14,Ukraine,1,1,Czechia 1 - 1 Ukraine,European Nations League B
Czechia,1712,2024-11-16,Albania,0,0,Czechia 0 - 0 Albania,European Nations League B
Czechia,1712,2024-11-19,Georgia,2,1,Czechia 2 - 1 Georgia,European Nations League B
Czechia,1712,2025-03-22,Faroe Islands,2,1,Czechia 2 - 1 Faroe Islands,World Cup qualifier
Czechia,1712,2025-03-25,Gibraltar,4,0,Czechia 4 - 0 Gibraltar,World Cup qualifier
Czechia,1712,2025-06-06,Montenegro,2,0,Czechia 2 - 0 Montenegro,World Cup qualifier
Czechia,1712,2025-06-09,Croatia,1,5,Czechia 1 - 5 Croatia,World Cup qualifier
Czechia,1712,2025-09-05,Montenegro,2,0,Czechia 2 - 0 Montenegro,World Cup qualifier
Czechia,1712,2025-09-08,Saudi Arabia,1,1,Czechia 1 - 1 Saudi Arabia,Friendly
Czechia,1712,2025-10-09,Croatia,0,0,Czechia 0 - 0 Croatia,World Cup qualifier
Czechia,1712,2025-10-12,Faroe Islands,1,2,Czechia 1 - 2 Faroe Islands,World Cup qualifier
Czechia,1712,2025-11-13,San Marino,1,0,Czechia 1 - 0 San Marino,Friendly
Czechia,1712,2025-11-17,Gibraltar,6,0,Czechia 6 - 0 Gibraltar,World Cup qualifier
Czechia,1712,2026-03-26,Ireland,2,2,Czechia 2 - 2 Ireland,World Cup qualifier
Czechia,1712,2026-03-31,Denmark,2,2,Czechia 2 - 2 Denmark,World Cup qualifier
Czechia,1712,2026-05-31,Kosovo,2,1,Czechia 2 - 1 Kosovo,Friendly
Czechia,1712,2026-06-04,Guatemala,3,1,Czechia 3 - 1 Guatemala,Friendly
Czechia,1712,2026-06-11,South Korea,1,2,Czechia 1 - 2 South Korea,World Cup
Sweden,1712,2024-09-05,Azerbaijan,3,1,Sweden 3 - 1 Azerbaijan,European Nations League C
Sweden,1712,2024-09-08,Estonia,3,0,Sweden 3 - 0 Estonia,European Nations League C
Sweden,1712,2024-10-11,Slovakia,2,2,Sweden 2 - 2 Slovakia,European Nations League C
Sweden,1712,2024-10-14,Estonia,3,0,Sweden 3 - 0 Estonia,European Nations League C
Sweden,1712,2024-11-16,Slovakia,2,1,Sweden 2 - 1 Slovakia,European Nations League C
Sweden,1712,2024-11-19,Azerbaijan,6,0,Sweden 6 - 0 Azerbaijan,European Nations League C
Sweden,1712,2025-03-22,Luxembourg,0,1,Sweden 0 - 1 Luxembourg,Friendly
Sweden,1712,2025-03-25,Northern Ireland,5,1,Sweden 5 - 1 Northern Ireland,Friendly
Sweden,1712,2025-06-06,Hungary,2,0,Sweden 2 - 0 Hungary,Friendly
Sweden,1712,2025-06-10,Algeria,4,3,Sweden 4 - 3 Algeria,Friendly
Sweden,1712,2025-09-05,Slovenia,2,2,Sweden 2 - 2 Slovenia,World Cup qualifier
Sweden,1712,2025-09-08,Kosovo,0,2,Sweden 0 - 2 Kosovo,World Cup qualifier
Sweden,1712,2025-10-10,Switzerland,0,2,Sweden 0 - 2 Switzerland,World Cup qualifier
Sweden,1712,2025-10-13,Kosovo,0,1,Sweden 0 - 1 Kosovo,World Cup qualifier
Sweden,1712,2025-11-15,Switzerland,1,4,Sweden 1 - 4 Switzerland,World Cup qualifier
Sweden,1712,2025-11-18,Slovenia,1,1,Sweden 1 - 1 Slovenia,World Cup qualifier
Sweden,1712,2026-03-26,Ukraine,3,1,Sweden 3 - 1 Ukraine,World Cup qualifier
Sweden,1712,2026-03-31,Poland,3,2,Sweden 3 - 2 Poland,World Cup qualifier
Sweden,1712,2026-06-01,Norway,1,3,Sweden 1 - 3 Norway,Friendly
Sweden,1712,2026-06-04,Greece,2,2,Sweden 2 - 2 Greece,Friendly
Hungary,1710,2024-09-07,Germany,0,5,Hungary 0 - 5 Germany,European Nations League A
Hungary,1710,2024-09-10,Bosnia and Herzegovina,0,0,Hungary 0 - 0 Bosnia and Herzegovina,European Nations League A
Hungary,1710,2024-10-11,Netherlands,1,1,Hungary 1 - 1 Netherlands,European Nations League A
Hungary,1710,2024-10-14,Bosnia and Herzegovina,2,0,Hungary 2 - 0 Bosnia and Herzegovina,European Nations League A
Hungary,1710,2024-11-16,Netherlands,0,4,Hungary 0 - 4 Netherlands,European Nations League A
Hungary,1710,2024-11-19,Germany,1,1,Hungary 1 - 1 Germany,European Nations League A
Hungary,1710,2025-03-20,Turkey,1,3,Hungary 1 - 3 Turkey,European Nations League A/B Play-off
Hungary,1710,2025-03-23,Turkey,0,3,Hungary 0 - 3 Turkey,European Nations League A/B Play-off
Hungary,1710,2025-06-06,Sweden,0,2,Hungary 0 - 2 Sweden,Friendly
Hungary,1710,2025-06-10,Azerbaijan,2,1,Hungary 2 - 1 Azerbaijan,Friendly
Hungary,1710,2025-09-06,Ireland,2,2,Hungary 2 - 2 Ireland,World Cup qualifier
Hungary,1710,2025-09-09,Portugal,2,3,Hungary 2 - 3 Portugal,World Cup qualifier
Hungary,1710,2025-10-11,Armenia,2,0,Hungary 2 - 0 Armenia,World Cup qualifier
Hungary,1710,2025-10-14,Portugal,2,2,Hungary 2 - 2 Portugal,World Cup qualifier
Hungary,1710,2025-11-13,Armenia,1,0,Hungary 1 - 0 Armenia,World Cup qualifier
